Station,Date,Available_bikes
157,01/31/2021 23:58,16
189,02/01/2021 00:01,13
55,02/01/2021 00:07,6
195,01/31/2021 23:58,10
29,02/01/2021 00:02,1
280,02/01/2021 00:06,10
156,02/01/2021 00:01,18
242,02/01/2021 00:05,1
224,02/01/2021 00:06,0
229,02/01/2021 00:07,4
154,02/01/2021 00:02,11
96,02/01/2021 00:01,1
65,02/01/2021 00:06,5
22,02/01/2021 00:00,4
236,02/01/2021 00:03,6
111,01/31/2021 23:59,8
152,02/01/2021 00:05,17
243,02/01/2021 00:01,13
174,02/01/2021 00:07,19
276,02/01/2021 00:04,1
77,02/01/2021 00:00,13
137,02/01/2021 00:04,14
144,02/01/2021 00:02,18
40,02/01/2021 00:00,9
25,02/01/2021 00:01,0
74,01/31/2021 23:58,1
71,01/31/2021 23:59,4
105,02/01/2021 00:04,18
64,02/01/2021 00:00,4
3,02/01/2021 00:06,5
93,02/01/2021 00:01,14
139,02/01/2021 00:07,6
81,02/01/2021 00:07,21
60,01/31/2021 23:59,7
36,01/31/2021 23:58,4
227,01/31/2021 23:58,0
248,01/31/2021 23:59,14
53,02/01/2021 00:02,5
187,02/01/2021 00:00,10
87,02/01/2021 00:00,0
225,01/31/2021 23:58,5
121,02/01/2021 00:07,6
84,01/31/2021 23:59,5
208,02/01/2021 00:07,5
131,02/01/2021 00:00,17
239,02/01/2021 00:00,14
1,02/01/2021 00:05,1
37,02/01/2021 00:01,17
7,02/01/2021 00:04,19
259,02/01/2021 00:06,12
234,02/01/2021 00:01,11
192,02/01/2021 00:07,3
48,02/01/2021 00:00,0
175,02/01/2021 00:02,18
266,01/31/2021 23:58,10
166,02/01/2021 00:03,15
135,02/01/2021 00:00,8
79,02/01/2021 00:00,1
210,02/01/2021 00:03,13
75,02/01/2021 00:04,15
115,02/01/2021 00:04,9
221,02/01/2021 00:06,5
128,01/31/2021 23:59,19
67,02/01/2021 00:06,8
188,02/01/2021 00:02,2
118,02/01/2021 00:06,15
178,02/01/2021 00:01,12
41,01/31/2021 23:59,5
90,02/01/2021 00:00,3
68,02/01/2021 00:03,2
147,02/01/2021 00:05,19
109,02/01/2021 00:04,5
153,02/01/2021 00:00,18
262,02/01/2021 00:00,16
197,02/01/2021 00:01,1
23,02/01/2021 00:06,15
273,02/01/2021 00:03,3
183,02/01/2021 00:06,18
126,02/01/2021 00:06,18
255,02/01/2021 00:01,15
233,01/31/2021 23:58,3
254,01/31/2021 23:58,16
21,01/31/2021 23:59,10
62,01/31/2021 23:59,0
244,02/01/2021 00:03,15
24,02/01/2021 00:04,20
245,02/01/2021 00:07,19
196,01/31/2021 23:58,1
281,02/01/2021 00:03,18
260,01/31/2021 23:59,12
228,02/01/2021 00:02,2
124,02/01/2021 00:06,16
207,02/01/2021 00:03,6
11,02/01/2021 00:03,5
186,02/01/2021 00:05,3
235,02/01/2021 00:01,15
288,01/31/2021 23:58,1
150,02/01/2021 00:04,14
252,01/31/2021 23:58,11
184,02/01/2021 00:05,4
271,01/31/2021 23:59,1
33,01/31/2021 23:59,4
161,02/01/2021 00:06,13
172,02/01/2021 00:07,15
120,02/01/2021 00:07,16
268,02/01/2021 00:03,1
217,01/31/2021 23:59,11
82,02/01/2021 00:02,4
173,01/31/2021 23:58,18
70,02/01/2021 00:02,9
141,02/01/2021 00:00,14
108,02/01/2021 00:05,14
85,02/01/2021 00:07,6
202,02/01/2021 00:01,12
102,02/01/2021 00:06,7
143,02/01/2021 00:03,16
106,02/01/2021 00:05,15
30,02/01/2021 00:05,1
170,01/31/2021 23:58,16
274,02/01/2021 00:02,16
123,02/01/2021 00:02,14
6,01/31/2021 23:58,3
213,02/01/2021 00:00,1
257,01/31/2021 23:58,8
9,01/31/2021 23:58,9
97,02/01/2021 00:06,7
49,02/01/2021 00:02,1
191,02/01/2021 00:00,18
52,02/01/2021 00:03,3
104,02/01/2021 00:06,14
19,02/01/2021 00:04,16
13,02/01/2021 00:03,5
129,02/01/2021 00:02,8
287,01/31/2021 23:59,14
212,02/01/2021 00:06,0
284,02/01/2021 00:01,5
158,01/31/2021 23:58,16
168,02/01/2021 00:00,1
179,02/01/2021 00:07,6
204,02/01/2021 00:04,14
249,02/01/2021 00:03,13
15,02/01/2021 00:02,11
247,02/01/2021 00:05,8
134,02/01/2021 00:04,3
112,02/01/2021 00:05,18
76,02/01/2021 00:07,17
193,02/01/2021 00:06,3
190,02/01/2021 00:06,7
241,02/01/2021 00:06,8
253,02/01/2021 00:07,17
89,02/01/2021 00:00,9
100,02/01/2021 00:02,1
215,02/01/2021 00:02,18
54,02/01/2021 00:07,12
8,01/31/2021 23:58,14
180,02/01/2021 00:05,13
277,02/01/2021 00:01,8
214,02/01/2021 00:05,0
114,02/01/2021 00:04,6
2,02/01/2021 00:06,0
199,01/31/2021 23:59,1
223,02/01/2021 00:02,15
164,02/01/2021 00:05,9
51,02/01/2021 00:05,9
10,02/01/2021 00:02,25
35,02/01/2021 00:04,6
250,01/31/2021 23:57,2
45,02/01/2021 00:02,8
83,02/01/2021 00:06,6
47,01/31/2021 23:58,10
231,02/01/2021 00:07,6
44,02/01/2021 00:03,11
171,02/01/2021 00:07,7
162,02/01/2021 00:04,17
31,02/01/2021 00:03,7
138,02/01/2021 00:03,5
216,01/31/2021 23:58,13
194,02/01/2021 00:04,3
98,02/01/2021 00:05,18
263,02/01/2021 00:06,8
16,01/31/2021 23:59,11
169,02/01/2021 00:01,15
39,01/31/2021 23:58,16
201,02/01/2021 00:01,3
198,02/01/2021 00:05,0
101,02/01/2021 00:00,11
258,02/01/2021 00:00,6
56,02/01/2021 00:04,1
159,02/01/2021 00:07,4
72,02/01/2021 00:04,7
146,02/01/2021 00:05,20
261,02/01/2021 00:07,6
151,02/01/2021 00:05,5
238,02/01/2021 00:06,17
80,01/31/2021 23:58,22
57,02/01/2021 00:03,2
269,02/01/2021 00:02,6
285,02/01/2021 00:04,17
58,02/01/2021 00:07,5
272,02/01/2021 00:00,14
95,02/01/2021 00:07,15
222,02/01/2021 00:07,15
92,02/01/2021 00:07,1
38,02/01/2021 00:04,26
140,01/31/2021 23:57,25
4,02/01/2021 00:03,7
136,02/01/2021 00:01,8
176,02/01/2021 00:02,13
142,01/31/2021 23:59,6
237,02/01/2021 00:03,1
28,02/01/2021 00:06,4
182,01/31/2021 23:58,20
94,01/31/2021 23:59,15
206,02/01/2021 00:05,3
127,02/01/2021 00:01,9
279,02/01/2021 00:01,7
88,02/01/2021 00:02,6
251,02/01/2021 00:02,0
226,02/01/2021 00:05,5
91,02/01/2021 00:02,18
122,02/01/2021 00:06,9
185,02/01/2021 00:01,6
27,02/01/2021 00:07,1
220,01/31/2021 23:59,13
209,02/01/2021 00:04,5
78,02/01/2021 00:06,16
26,01/31/2021 23:58,6
230,02/01/2021 00:00,2
149,02/01/2021 00:05,5
59,02/01/2021 00:06,4
42,02/01/2021 00:01,0
246,02/01/2021 00:04,6
219,02/01/2021 00:04,10
163,01/31/2021 23:58,11
99,02/01/2021 00:03,4
267,01/31/2021 23:59,12
113,01/31/2021 23:58,7
133,02/01/2021 00:06,12
148,02/01/2021 00:03,13
283,02/01/2021 00:06,10
167,02/01/2021 00:04,15
205,01/31/2021 23:59,9
265,02/01/2021 00:04,13
116,02/01/2021 00:05,12
86,02/01/2021 00:01,2
66,02/01/2021 00:06,1
34,02/01/2021 00:02,1
240,02/01/2021 00:01,5
119,01/31/2021 23:59,12
275,02/01/2021 00:01,3
18,02/01/2021 00:00,1
160,02/01/2021 00:06,14
282,02/01/2021 00:06,17
130,02/01/2021 00:05,4
12,01/31/2021 23:59,2
117,02/01/2021 00:04,13
43,02/01/2021 00:07,13
232,02/01/2021 00:02,2
61,02/01/2021 00:00,0
211,02/01/2021 00:00,4
165,02/01/2021 00:05,13
278,01/31/2021 23:58,0
270,01/31/2021 23:58,16
103,02/01/2021 00:07,5
17,01/31/2021 23:58,15
46,02/01/2021 00:07,3
218,02/01/2021 00:03,12
203,02/01/2021 00:05,20
132,02/01/2021 00:07,7
145,02/01/2021 00:01,15
32,02/01/2021 00:01,1
5,02/01/2021 00:05,3
110,01/31/2021 23:58,1
125,02/01/2021 00:00,10
63,02/01/2021 00:02,0
177,02/01/2021 00:03,1
73,02/01/2021 00:01,16
200,01/31/2021 23:57,3
14,02/01/2021 00:06,3
181,02/01/2021 00:02,14
50,02/01/2021 00:04,14
20,02/01/2021 00:01,8
155,01/31/2021 23:58,20
264,02/01/2021 00:00,4
256,01/31/2021 23:59,9
69,01/31/2021 23:58,0
157,01/31/2021 23:58,16
189,02/01/2021 00:01,13
55,02/01/2021 00:07,6
195,02/01/2021 00:08,10
29,02/01/2021 00:02,1
280,02/01/2021 00:06,10
156,02/01/2021 00:01,18
242,02/01/2021 00:05,1
224,02/01/2021 00:06,0
229,02/01/2021 00:07,4
154,02/01/2021 00:02,11
96,02/01/2021 00:01,1
65,02/01/2021 00:06,5
22,02/01/2021 00:00,4
236,02/01/2021 00:03,6
111,01/31/2021 23:59,8
152,02/01/2021 00:05,17
243,02/01/2021 00:01,13
174,02/01/2021 00:07,19
276,02/01/2021 00:04,1
77,02/01/2021 00:00,13
137,02/01/2021 00:04,14
144,02/01/2021 00:02,18
40,02/01/2021 00:00,9
25,02/01/2021 00:01,0
74,02/01/2021 00:08,1
71,01/31/2021 23:59,4
105,02/01/2021 00:04,18
64,02/01/2021 00:00,4
3,02/01/2021 00:06,5
93,02/01/2021 00:01,14
139,02/01/2021 00:07,6
81,02/01/2021 00:07,21
60,01/31/2021 23:59,7
36,01/31/2021 23:58,4
227,02/01/2021 00:08,0
248,01/31/2021 23:59,14
53,02/01/2021 00:02,5
187,02/01/2021 00:00,10
87,02/01/2021 00:00,0
225,02/01/2021 00:08,5
121,02/01/2021 00:07,6
84,01/31/2021 23:59,5
208,02/01/2021 00:07,5
131,02/01/2021 00:00,17
239,02/01/2021 00:00,14
1,02/01/2021 00:05,1
37,02/01/2021 00:01,17
7,02/01/2021 00:04,19
259,02/01/2021 00:06,12
234,02/01/2021 00:01,11
192,02/01/2021 00:07,3
48,02/01/2021 00:00,0
175,02/01/2021 00:02,18
266,01/31/2021 23:58,10
166,02/01/2021 00:03,15
135,02/01/2021 00:00,8
79,02/01/2021 00:00,1
210,02/01/2021 00:03,13
75,02/01/2021 00:04,15
115,02/01/2021 00:04,9
221,02/01/2021 00:06,5
128,01/31/2021 23:59,19
67,02/01/2021 00:06,8
188,02/01/2021 00:02,2
118,02/01/2021 00:06,15
178,02/01/2021 00:01,12
41,01/31/2021 23:59,5
90,02/01/2021 00:00,3
68,02/01/2021 00:03,2
147,02/01/2021 00:05,19
109,02/01/2021 00:04,5
153,02/01/2021 00:00,18
262,02/01/2021 00:00,16
197,02/01/2021 00:01,1
23,02/01/2021 00:06,15
273,02/01/2021 00:03,3
183,02/01/2021 00:06,18
126,02/01/2021 00:06,18
255,02/01/2021 00:01,15
233,02/01/2021 00:08,3
254,02/01/2021 00:08,16
21,01/31/2021 23:59,10
62,01/31/2021 23:59,0
244,02/01/2021 00:03,15
24,02/01/2021 00:04,20
245,02/01/2021 00:07,19
196,02/01/2021 00:08,1
281,02/01/2021 00:03,18
260,01/31/2021 23:59,12
228,02/01/2021 00:02,2
124,02/01/2021 00:06,16
207,02/01/2021 00:03,6
11,02/01/2021 00:03,5
186,02/01/2021 00:05,3
235,02/01/2021 00:01,15
288,02/01/2021 00:08,1
150,02/01/2021 00:04,14
252,02/01/2021 00:08,11
184,02/01/2021 00:05,4
271,01/31/2021 23:59,1
33,01/31/2021 23:59,4
161,02/01/2021 00:06,13
172,02/01/2021 00:07,15
120,02/01/2021 00:07,16
268,02/01/2021 00:03,1
217,01/31/2021 23:59,11
82,02/01/2021 00:02,4
173,01/31/2021 23:58,18
70,02/01/2021 00:02,9
141,02/01/2021 00:00,14
108,02/01/2021 00:05,14
85,02/01/2021 00:07,6
202,02/01/2021 00:01,12
102,02/01/2021 00:06,7
143,02/01/2021 00:03,16
106,02/01/2021 00:05,15
30,02/01/2021 00:05,1
170,01/31/2021 23:58,16
274,02/01/2021 00:02,16
123,02/01/2021 00:02,14
6,02/01/2021 00:08,3
213,02/01/2021 00:00,1
257,02/01/2021 00:08,8
9,02/01/2021 00:08,9
97,02/01/2021 00:06,7
49,02/01/2021 00:02,1
191,02/01/2021 00:00,18
52,02/01/2021 00:03,3
104,02/01/2021 00:06,14
19,02/01/2021 00:04,16
13,02/01/2021 00:03,5
129,02/01/2021 00:02,8
287,01/31/2021 23:59,14
212,02/01/2021 00:06,0
284,02/01/2021 00:01,5
158,02/01/2021 00:08,16
168,02/01/2021 00:00,1
179,02/01/2021 00:07,6
204,02/01/2021 00:04,14
249,02/01/2021 00:03,13
15,02/01/2021 00:02,11
247,02/01/2021 00:05,8
134,02/01/2021 00:04,3
112,02/01/2021 00:05,18
76,02/01/2021 00:07,17
193,02/01/2021 00:06,3
190,02/01/2021 00:06,7
241,02/01/2021 00:06,8
253,02/01/2021 00:07,17
89,02/01/2021 00:00,9
100,02/01/2021 00:02,1
215,02/01/2021 00:02,18
54,02/01/2021 00:07,12
8,01/31/2021 23:58,14
180,02/01/2021 00:05,13
277,02/01/2021 00:01,8
214,02/01/2021 00:05,0
114,02/01/2021 00:04,6
2,02/01/2021 00:06,0
199,01/31/2021 23:59,1
223,02/01/2021 00:02,15
164,02/01/2021 00:05,9
51,02/01/2021 00:05,9
10,02/01/2021 00:02,25
35,02/01/2021 00:04,6
250,02/01/2021 00:07,2
45,02/01/2021 00:02,8
83,02/01/2021 00:06,6
47,02/01/2021 00:08,10
231,02/01/2021 00:07,6
44,02/01/2021 00:03,11
171,02/01/2021 00:07,7
162,02/01/2021 00:04,17
31,02/01/2021 00:03,7
138,02/01/2021 00:03,5
216,01/31/2021 23:58,13
194,02/01/2021 00:04,3
98,02/01/2021 00:05,18
263,02/01/2021 00:06,8
16,01/31/2021 23:59,11
169,02/01/2021 00:01,15
39,01/31/2021 23:58,16
201,02/01/2021 00:01,3
198,02/01/2021 00:05,0
101,02/01/2021 00:00,11
258,02/01/2021 00:00,6
56,02/01/2021 00:04,1
159,02/01/2021 00:07,4
72,02/01/2021 00:04,7
146,02/01/2021 00:05,20
261,02/01/2021 00:07,6
151,02/01/2021 00:05,5
238,02/01/2021 00:06,17
80,02/01/2021 00:08,22
57,02/01/2021 00:03,2
269,02/01/2021 00:02,6
285,02/01/2021 00:04,17
58,02/01/2021 00:07,5
272,02/01/2021 00:00,14
95,02/01/2021 00:07,15
222,02/01/2021 00:07,15
92,02/01/2021 00:07,1
38,02/01/2021 00:04,26
140,02/01/2021 00:08,25
4,02/01/2021 00:03,7
136,02/01/2021 00:01,8
176,02/01/2021 00:02,13
142,01/31/2021 23:59,6
237,02/01/2021 00:03,1
28,02/01/2021 00:06,4
182,02/01/2021 00:08,20
94,01/31/2021 23:59,15
206,02/01/2021 00:05,3
127,02/01/2021 00:01,9
279,02/01/2021 00:01,7
88,02/01/2021 00:02,6
251,02/01/2021 00:02,0
226,02/01/2021 00:05,5
91,02/01/2021 00:02,18
122,02/01/2021 00:06,9
185,02/01/2021 00:01,6
27,02/01/2021 00:07,1
220,01/31/2021 23:59,13
209,02/01/2021 00:04,5
78,02/01/2021 00:06,16
26,02/01/2021 00:08,6
230,02/01/2021 00:00,2
149,02/01/2021 00:05,5
59,02/01/2021 00:06,4
42,02/01/2021 00:01,0
246,02/01/2021 00:04,6
219,02/01/2021 00:04,10
163,02/01/2021 00:08,11
99,02/01/2021 00:03,4
267,01/31/2021 23:59,12
113,02/01/2021 00:08,7
133,02/01/2021 00:06,12
148,02/01/2021 00:03,13
283,02/01/2021 00:06,10
167,02/01/2021 00:04,15
205,01/31/2021 23:59,9
265,02/01/2021 00:04,13
116,02/01/2021 00:05,12
86,02/01/2021 00:01,2
66,02/01/2021 00:06,1
34,02/01/2021 00:02,1
240,02/01/2021 00:01,5
119,01/31/2021 23:59,12
275,02/01/2021 00:01,3
18,02/01/2021 00:00,1
160,02/01/2021 00:06,14
282,02/01/2021 00:06,17
130,02/01/2021 00:05,4
12,01/31/2021 23:59,2
117,02/01/2021 00:04,13
43,02/01/2021 00:07,13
232,02/01/2021 00:02,2
61,02/01/2021 00:00,0
211,02/01/2021 00:00,4
165,02/01/2021 00:05,13
278,01/31/2021 23:58,0
270,01/31/2021 23:58,16
103,02/01/2021 00:07,5
17,02/01/2021 00:08,14
46,02/01/2021 00:07,3
218,02/01/2021 00:03,12
203,02/01/2021 00:05,20
132,02/01/2021 00:07,7
145,02/01/2021 00:01,15
32,02/01/2021 00:01,1
5,02/01/2021 00:05,3
110,02/01/2021 00:08,1
125,02/01/2021 00:00,10
63,02/01/2021 00:02,0
177,02/01/2021 00:03,1
73,02/01/2021 00:01,16
200,02/01/2021 00:08,3
14,02/01/2021 00:06,3
181,02/01/2021 00:02,14
50,02/01/2021 00:04,14
20,02/01/2021 00:01,8
155,01/31/2021 23:58,20
264,02/01/2021 00:00,4
256,01/31/2021 23:59,9
69,02/01/2021 00:08,0
157,02/01/2021 00:08,16
189,02/01/2021 00:01,13
55,02/01/2021 00:09,7
195,02/01/2021 00:08,10
29,02/01/2021 00:02,1
280,02/01/2021 00:06,10
156,02/01/2021 00:01,18
242,02/01/2021 00:05,1
224,02/01/2021 00:06,0
229,02/01/2021 00:07,4
154,02/01/2021 00:02,11
96,02/01/2021 00:01,1
65,02/01/2021 00:06,5
22,02/01/2021 00:00,4
236,02/01/2021 00:03,6
111,02/01/2021 00:09,8
152,02/01/2021 00:05,17
243,02/01/2021 00:01,13
174,02/01/2021 00:07,19
276,02/01/2021 00:04,1
77,02/01/2021 00:00,13
137,02/01/2021 00:04,14
144,02/01/2021 00:02,18
40,02/01/2021 00:00,9
25,02/01/2021 00:01,0
74,02/01/2021 00:08,1
71,01/31/2021 23:59,4
105,02/01/2021 00:04,18
64,02/01/2021 00:00,4
3,02/01/2021 00:06,5
93,02/01/2021 00:01,14
139,02/01/2021 00:07,6
81,02/01/2021 00:07,21
60,02/01/2021 00:09,7
36,02/01/2021 00:09,4
227,02/01/2021 00:08,0
248,02/01/2021 00:09,14
53,02/01/2021 00:02,5
187,02/01/2021 00:00,10
87,02/01/2021 00:00,0
225,02/01/2021 00:08,5
121,02/01/2021 00:07,6
84,02/01/2021 00:09,5
208,02/01/2021 00:07,5
131,02/01/2021 00:00,17
239,02/01/2021 00:00,14
1,02/01/2021 00:05,1
37,02/01/2021 00:01,17
7,02/01/2021 00:04,19
259,02/01/2021 00:06,12
234,02/01/2021 00:01,11
192,02/01/2021 00:07,3
48,02/01/2021 00:00,0
175,02/01/2021 00:02,18
266,02/01/2021 00:09,10
166,02/01/2021 00:03,15
135,02/01/2021 00:00,8
79,02/01/2021 00:00,1
210,02/01/2021 00:03,13
75,02/01/2021 00:04,15
115,02/01/2021 00:04,9
221,02/01/2021 00:06,5
128,01/31/2021 23:59,19
67,02/01/2021 00:06,8
188,02/01/2021 00:02,2
118,02/01/2021 00:06,15
178,02/01/2021 00:01,12
41,02/01/2021 00:09,5
90,02/01/2021 00:00,3
68,02/01/2021 00:03,2
147,02/01/2021 00:05,19
109,02/01/2021 00:04,5
153,02/01/2021 00:00,18
262,02/01/2021 00:00,16
197,02/01/2021 00:01,1
23,02/01/2021 00:06,15
273,02/01/2021 00:03,3
183,02/01/2021 00:06,18
126,02/01/2021 00:06,18
255,02/01/2021 00:01,15
233,02/01/2021 00:08,3
254,02/01/2021 00:08,16
21,01/31/2021 23:59,10
62,01/31/2021 23:59,0
244,02/01/2021 00:03,15
24,02/01/2021 00:04,20
245,02/01/2021 00:07,19
196,02/01/2021 00:08,1
281,02/01/2021 00:03,18
260,02/01/2021 00:09,12
228,02/01/2021 00:02,2
124,02/01/2021 00:06,16
207,02/01/2021 00:03,6
11,02/01/2021 00:03,5
186,02/01/2021 00:05,3
235,02/01/2021 00:01,15
288,02/01/2021 00:08,1
150,02/01/2021 00:04,14
252,02/01/2021 00:08,11
184,02/01/2021 00:05,4
271,02/01/2021 00:09,1
33,02/01/2021 00:09,4
161,02/01/2021 00:06,13
172,02/01/2021 00:07,15
120,02/01/2021 00:07,16
268,02/01/2021 00:03,1
217,02/01/2021 00:09,11
82,02/01/2021 00:02,4
173,02/01/2021 00:09,18
70,02/01/2021 00:02,9
141,02/01/2021 00:00,14
108,02/01/2021 00:05,14
85,02/01/2021 00:07,6
202,02/01/2021 00:01,12
102,02/01/2021 00:06,7
143,02/01/2021 00:03,16
106,02/01/2021 00:05,15
30,02/01/2021 00:05,1
170,02/01/2021 00:09,16
274,02/01/2021 00:02,16
123,02/01/2021 00:02,14
6,02/01/2021 00:08,3
213,02/01/2021 00:00,1
257,02/01/2021 00:08,8
9,02/01/2021 00:08,9
97,02/01/2021 00:06,7
49,02/01/2021 00:02,1
191,02/01/2021 00:00,18
52,02/01/2021 00:03,3
104,02/01/2021 00:06,14
19,02/01/2021 00:04,16
13,02/01/2021 00:03,5
129,02/01/2021 00:02,8
287,02/01/2021 00:09,14
212,02/01/2021 00:06,0
284,02/01/2021 00:01,5
158,02/01/2021 00:08,16
168,02/01/2021 00:00,1
179,02/01/2021 00:07,6
204,02/01/2021 00:04,14
249,02/01/2021 00:03,13
15,02/01/2021 00:02,11
247,02/01/2021 00:05,8
134,02/01/2021 00:04,3
112,02/01/2021 00:05,18
76,02/01/2021 00:07,17
193,02/01/2021 00:06,3
190,02/01/2021 00:06,7
241,02/01/2021 00:06,8
253,02/01/2021 00:07,17
89,02/01/2021 00:00,9
100,02/01/2021 00:02,1
215,02/01/2021 00:02,18
54,02/01/2021 00:07,12
8,02/01/2021 00:09,14
180,02/01/2021 00:05,13
277,02/01/2021 00:01,8
214,02/01/2021 00:05,0
114,02/01/2021 00:04,6
2,02/01/2021 00:06,0
199,02/01/2021 00:09,1
223,02/01/2021 00:02,15
164,02/01/2021 00:05,9
51,02/01/2021 00:05,9
10,02/01/2021 00:02,25
35,02/01/2021 00:04,6
250,02/01/2021 00:07,2
45,02/01/2021 00:02,8
83,02/01/2021 00:06,6
47,02/01/2021 00:08,10
231,02/01/2021 00:07,6
44,02/01/2021 00:03,11
171,02/01/2021 00:07,7
162,02/01/2021 00:04,17
31,02/01/2021 00:03,7
138,02/01/2021 00:03,5
216,02/01/2021 00:09,13
194,02/01/2021 00:04,3
98,02/01/2021 00:05,18
263,02/01/2021 00:06,8
16,01/31/2021 23:59,11
169,02/01/2021 00:01,15
39,02/01/2021 00:09,16
201,02/01/2021 00:01,3
198,02/01/2021 00:05,0
101,02/01/2021 00:00,11
258,02/01/2021 00:00,6
56,02/01/2021 00:04,1
159,02/01/2021 00:07,4
72,02/01/2021 00:04,7
146,02/01/2021 00:05,20
261,02/01/2021 00:07,6
151,02/01/2021 00:05,5
238,02/01/2021 00:06,17
80,02/01/2021 00:08,22
57,02/01/2021 00:03,2
269,02/01/2021 00:02,6
285,02/01/2021 00:04,17
58,02/01/2021 00:07,5
272,02/01/2021 00:00,14
95,02/01/2021 00:07,15
222,02/01/2021 00:07,15
92,02/01/2021 00:07,1
38,02/01/2021 00:04,26
140,02/01/2021 00:08,25
4,02/01/2021 00:03,7
136,02/01/2021 00:01,8
176,02/01/2021 00:02,13
142,02/01/2021 00:09,6
237,02/01/2021 00:03,1
28,02/01/2021 00:06,4
182,02/01/2021 00:08,20
94,02/01/2021 00:09,15
206,02/01/2021 00:05,3
127,02/01/2021 00:01,9
279,02/01/2021 00:01,7
88,02/01/2021 00:02,6
251,02/01/2021 00:02,0
226,02/01/2021 00:05,5
91,02/01/2021 00:02,18
122,02/01/2021 00:06,9
185,02/01/2021 00:01,6
27,02/01/2021 00:07,1
220,02/01/2021 00:09,13
209,02/01/2021 00:04,5
78,02/01/2021 00:06,16
26,02/01/2021 00:08,6
230,02/01/2021 00:00,2
149,02/01/2021 00:05,5
59,02/01/2021 00:06,4
42,02/01/2021 00:01,0
246,02/01/2021 00:04,6
219,02/01/2021 00:04,10
163,02/01/2021 00:08,11
99,02/01/2021 00:03,4
267,01/31/2021 23:59,12
113,02/01/2021 00:08,7
133,02/01/2021 00:06,12
148,02/01/2021 00:03,13
283,02/01/2021 00:06,10
167,02/01/2021 00:04,15
205,01/31/2021 23:59,9
265,02/01/2021 00:04,13
116,02/01/2021 00:05,12
86,02/01/2021 00:01,2
66,02/01/2021 00:06,1
34,02/01/2021 00:02,1
240,02/01/2021 00:01,5
119,02/01/2021 00:09,12
275,02/01/2021 00:01,3
18,02/01/2021 00:00,1
160,02/01/2021 00:06,14
282,02/01/2021 00:06,17
130,02/01/2021 00:05,4
12,01/31/2021 23:59,2
117,02/01/2021 00:04,13
43,02/01/2021 00:07,13
232,02/01/2021 00:02,2
61,02/01/2021 00:00,0
211,02/01/2021 00:00,4
165,02/01/2021 00:05,13
278,02/01/2021 00:09,0
270,02/01/2021 00:09,16
103,02/01/2021 00:07,5
17,02/01/2021 00:08,14
46,02/01/2021 00:07,3
218,02/01/2021 00:03,12
203,02/01/2021 00:05,20
132,02/01/2021 00:07,7
145,02/01/2021 00:01,15
32,02/01/2021 00:01,1
5,02/01/2021 00:05,3
110,02/01/2021 00:08,1
125,02/01/2021 00:00,10
63,02/01/2021 00:02,0
177,02/01/2021 00:03,1
73,02/01/2021 00:01,16
200,02/01/2021 00:08,3
14,02/01/2021 00:06,3
181,02/01/2021 00:02,14
50,02/01/2021 00:04,14
20,02/01/2021 00:01,8
155,02/01/2021 00:09,20
264,02/01/2021 00:00,4
256,01/31/2021 23:59,9
69,02/01/2021 00:08,0
157,02/01/2021 00:08,16
189,02/01/2021 00:01,13
55,02/01/2021 00:09,7
195,02/01/2021 00:08,10
29,02/01/2021 00:02,1
280,02/01/2021 00:06,10
156,02/01/2021 00:01,18
242,02/01/2021 00:05,1
224,02/01/2021 00:06,0
229,02/01/2021 00:07,4
154,02/01/2021 00:02,11
96,02/01/2021 00:01,1
65,02/01/2021 00:06,5
22,02/01/2021 00:00,4
236,02/01/2021 00:03,6
111,02/01/2021 00:09,8
152,02/01/2021 00:05,17
243,02/01/2021 00:01,13
174,02/01/2021 00:07,19
276,02/01/2021 00:04,1
77,02/01/2021 00:10,13
137,02/01/2021 00:04,14
144,02/01/2021 00:02,18
40,02/01/2021 00:10,9
25,02/01/2021 00:01,0
74,02/01/2021 00:08,1
71,02/01/2021 00:10,4
105,02/01/2021 00:04,18
64,02/01/2021 00:10,4
3,02/01/2021 00:06,5
93,02/01/2021 00:01,14
139,02/01/2021 00:07,6
81,02/01/2021 00:07,21
60,02/01/2021 00:09,7
36,02/01/2021 00:09,4
227,02/01/2021 00:08,0
248,02/01/2021 00:09,14
53,02/01/2021 00:02,5
187,02/01/2021 00:10,10
87,02/01/2021 00:00,0
225,02/01/2021 00:08,5
121,02/01/2021 00:07,6
84,02/01/2021 00:09,5
208,02/01/2021 00:07,5
131,02/01/2021 00:10,17
239,02/01/2021 00:10,14
1,02/01/2021 00:05,1
37,02/01/2021 00:01,17
7,02/01/2021 00:04,19
259,02/01/2021 00:06,12
234,02/01/2021 00:01,11
192,02/01/2021 00:07,3
48,02/01/2021 00:10,0
175,02/01/2021 00:02,18
266,02/01/2021 00:09,10
166,02/01/2021 00:03,15
135,02/01/2021 00:10,8
79,02/01/2021 00:10,1
210,02/01/2021 00:03,13
75,02/01/2021 00:04,15
115,02/01/2021 00:04,9
221,02/01/2021 00:06,5
128,02/01/2021 00:10,19
67,02/01/2021 00:06,8
188,02/01/2021 00:02,2
118,02/01/2021 00:06,15
178,02/01/2021 00:01,12
41,02/01/2021 00:09,5
90,02/01/2021 00:10,2
68,02/01/2021 00:03,2
147,02/01/2021 00:05,19
109,02/01/2021 00:04,5
153,02/01/2021 00:00,18
262,02/01/2021 00:10,16
